direction_id,route_id,service_id,trip_headsign,trip_id
1,seishin,w,西神中央,谷上_w_9_03_west
1,seishin,w,名谷,新神戸_w_9_14_west
1,seishin,w,西神中央,新神戸_w_9_18_west
1,seishin,w,名谷,谷上_w_9_15_west
1,seishin,w,西神中央,新神戸_w_9_28_west
1,seishin,w,西神中央,谷上_w_9_28_west
1,seishin,w,西神中央,新神戸_w_9_42_west
1,seishin,w,西神中央,谷上_w_9_41_west
1,seishin,w,西神中央,新神戸_w_9_56_west
1,seishin,w,西神中央,谷上_w_9_55_west
1,seishin,w,西神中央,新神戸_w_10_10_west
1,seishin,w,西神中央,谷上_w_10_10_west
1,seishin,w,西神中央,新神戸_w_10_26_west
1,seishin,w,西神中央,谷上_w_10_26_west
1,seishin,w,西神中央,新神戸_w_10_41_west
1,seishin,w,西神中央,谷上_w_10_41_west
1,seishin,w,西神中央,新神戸_w_10_56_west
1,seishin,w,西神中央,谷上_w_10_56_west
1,seishin,w,西神中央,新神戸_w_11_11_west
1,seishin,w,西神中央,谷上_w_11_11_west
1,seishin,w,西神中央,新神戸_w_11_26_west
1,seishin,w,西神中央,谷上_w_11_26_west
1,seishin,w,西神中央,新神戸_w_11_41_west
1,seishin,w,西神中央,谷上_w_11_41_west
1,seishin,w,西神中央,新神戸_w_11_56_west
1,seishin,w,西神中央,谷上_w_11_56_west
1,seishin,w,西神中央,新神戸_w_12_11_west
1,seishin,w,西神中央,谷上_w_12_11_west
1,seishin,w,西神中央,新神戸_w_12_26_west
1,seishin,w,西神中央,谷上_w_12_26_west
1,seishin,w,西神中央,新神戸_w_12_41_west
1,seishin,w,西神中央,谷上_w_12_41_west
1,seishin,w,西神中央,新神戸_w_12_56_west
1,seishin,w,西神中央,谷上_w_12_56_west
1,seishin,w,西神中央,新神戸_w_13_11_west
1,seishin,w,西神中央,谷上_w_13_11_west
1,seishin,w,西神中央,新神戸_w_13_26_west
1,seishin,w,西神中央,谷上_w_13_26_west
1,seishin,w,西神中央,新神戸_w_13_41_west
1,seishin,w,西神中央,谷上_w_13_41_west
1,seishin,w,西神中央,新神戸_w_13_56_west
1,seishin,w,西神中央,谷上_w_13_56_west
1,seishin,w,西神中央,新神戸_w_14_11_west
1,seishin,w,西神中央,谷上_w_14_11_west
1,seishin,w,西神中央,新神戸_w_14_26_west
1,seishin,w,西神中央,谷上_w_14_26_west
1,seishin,w,西神中央,新神戸_w_14_41_west
1,seishin,w,西神中央,谷上_w_14_41_west
1,seishin,w,西神中央,新神戸_w_14_56_west
1,seishin,w,西神中央,谷上_w_14_56_west
1,seishin,w,西神中央,新神戸_w_15_11_west
1,seishin,w,西神中央,谷上_w_15_11_west
1,seishin,w,西神中央,新神戸_w_15_26_west
1,seishin,w,西神中央,谷上_w_15_26_west
1,seishin,w,西神中央,新神戸_w_15_41_west
1,seishin,w,西神中央,谷上_w_15_41_west
1,seishin,w,西神中央,新神戸_w_15_56_west
1,seishin,w,西神中央,谷上_w_15_56_west
1,seishin,w,西神中央,名谷_w_16_29_west
1,seishin,w,西神中央,新神戸_w_16_11_west
1,seishin,w,西神中央,谷上_w_16_11_west
1,seishin,w,西神中央,新神戸_w_16_26_west
1,seishin,w,西神中央,谷上_w_16_26_west
1,seishin,w,西神中央,新神戸_w_16_39_west
1,seishin,w,西神中央,新神戸_w_16_44_west
1,seishin,w,西神中央,谷上_w_16_41_west
1,seishin,w,西神中央,新神戸_w_16_54_west
1,seishin,w,西神中央,新神戸_w_16_59_west
1,seishin,w,西神中央,谷上_w_16_56_west
1,seishin,w,西神中央,谷上_w_17_02_west
1,seishin,w,西神中央,新神戸_w_17_15_west
1,seishin,w,西神中央,谷上_w_17_12_west
1,seishin,w,西神中央,新神戸_w_17_27_west
1,seishin,w,西神中央,谷上_w_17_24_west
1,seishin,w,西神中央,新神戸_w_17_37_west
1,seishin,w,西神中央,谷上_w_17_35_west
1,seishin,w,西神中央,谷上_w_17_41_west
1,seishin,w,西神中央,新神戸_w_17_54_west
1,seishin,w,西神中央,谷上_w_17_51_west
1,seishin,w,西神中央,新神戸_w_18_04_west
1,seishin,w,西神中央,谷上_w_18_02_west
1,seishin,w,西神中央,新神戸_w_18_15_west
1,seishin,w,西神中央,谷上_w_18_12_west
1,seishin,w,西神中央,谷上_w_18_17_west
1,seishin,w,西神中央,新神戸_w_18_31_west
1,seishin,w,西神中央,谷上_w_18_28_west
1,seishin,w,西神中央,谷上_w_18_33_west
1,seishin,w,西神中央,新神戸_w_18_47_west
1,seishin,w,西神中央,谷上_w_18_45_west
1,seishin,w,西神中央,谷上_w_18_50_west
1,seishin,w,西神中央,新神戸_w_19_05_west
1,seishin,w,西神中央,谷上_w_19_03_west
1,seishin,w,西神中央,谷上_w_19_08_west
1,seishin,w,西神中央,新神戸_w_19_23_west
1,seishin,w,西神中央,谷上_w_19_21_west
1,seishin,w,西神中央,谷上_w_19_27_west
1,seishin,w,西神中央,新神戸_w_19_41_west
1,seishin,w,西神中央,谷上_w_19_39_west
1,seishin,w,西神中央,谷上_w_19_44_west
1,seishin,w,西神中央,新神戸_w_19_59_west
1,seishin,w,西神中央,谷上_w_19_57_west
1,seishin,w,西神中央,新神戸_w_20_11_west
1,seishin,w,西神中央,谷上_w_20_09_west
1,seishin,w,西神中央,谷上_w_20_14_west
1,seishin,w,西神中央,新神戸_w_20_29_west
1,seishin,w,西神中央,谷上_w_20_27_west
1,seishin,w,西神中央,新神戸_w_20_41_west
1,seishin,w,西神中央,谷上_w_20_39_west
1,seishin,w,西神中央,新神戸_w_20_53_west
1,seishin,w,西神中央,谷上_w_20_50_west
1,seishin,w,西神中央,新神戸_w_21_05_west
1,seishin,w,西神中央,谷上_w_21_02_west
1,seishin,w,西神中央,谷上_w_21_09_west
1,seishin,w,西神中央,新神戸_w_21_23_west
1,seishin,w,西神中央,谷上_w_21_21_west
1,seishin,w,西神中央,谷上_w_21_28_west
1,seishin,w,西神中央,新神戸_w_21_43_west
1,seishin,w,西神中央,谷上_w_21_42_west
1,seishin,w,西神中央,谷上_w_21_50_west
1,seishin,w,西神中央,谷上_w_21_56_west
1,seishin,w,西神中央,新神戸_w_22_11_west
1,seishin,w,西神中央,谷上_w_22_11_west
1,seishin,w,西神中央,新神戸_w_22_25_west
1,seishin,w,西神中央,谷上_w_22_24_west
1,seishin,w,西神中央,谷上_w_22_32_west
1,seishin,w,西神中央,谷上_w_22_42_west
1,seishin,w,名谷,新神戸_w_22_56_west
1,seishin,w,西神中央,谷上_w_22_52_west
1,seishin,w,名谷,谷上_w_23_00_west
1,seishin,w,西神中央,新神戸_w_23_12_west
1,seishin,w,西神中央,谷上_w_23_16_west
1,seishin,w,西神中央,新神戸_w_23_36_west
1,seishin,w,西神中央,谷上_w_23_39_west
1,seishin,w,西神中央,谷上_w_23_54_west
1,seishin,w,西神中央,新神戸_w_0_17_west
1,seishin,w,西神中央,新神戸_w_0_32_west
